construction,train,test,n_train,n_test,pos_train,pos_test,status,full_pr_auc,down_pr_auc,down_pr_std,delta
all_cleft,ewt,gum,150,142,0,2,not_estimable,,,,
all_cleft,ewt,gumreddit,150,0,0,0,not_estimable,,,,
all_cleft,gum,ewt,142,150,2,0,not_estimable,,,,
all_cleft,gum,gumreddit,142,0,2,0,not_estimable,,,,
all_cleft,gumreddit,ewt,0,150,0,0,not_estimable,,,,
all_cleft,gumreddit,gum,0,142,0,2,not_estimable,,,,
binominal_of_a,ewt,gum,60,82,1,0,not_estimable,,,,
binominal_of_a,ewt,gumreddit,60,0,1,0,not_estimable,,,,
binominal_of_a,gum,ewt,82,60,0,1,not_estimable,,,,
binominal_of_a,gum,gumreddit,82,0,0,0,not_estimable,,,,
binominal_of_a,gumreddit,ewt,0,60,0,1,not_estimable,,,,
binominal_of_a,gumreddit,gum,0,82,0,0,not_estimable,,,,
comparative_correlative,ewt,gum,20,20,2,2,not_estimable,,,,
comparative_correlative,ewt,gumreddit,20,0,2,0,not_estimable,,,,
comparative_correlative,gum,ewt,20,20,2,2,not_estimable,,,,
comparative_correlative,gum,gumreddit,20,0,2,0,not_estimable,,,,
comparative_correlative,gumreddit,ewt,0,20,0,2,not_estimable,,,,
comparative_correlative,gumreddit,gum,0,20,0,2,not_estimable,,,,
just_because_doesnt_mean,ewt,gum,1,0,1,0,not_estimable,,,,
just_because_doesnt_mean,ewt,gumreddit,1,0,1,0,not_estimable,,,,
just_because_doesnt_mean,gum,ewt,0,1,0,1,not_estimable,,,,
just_because_doesnt_mean,gum,gumreddit,0,0,0,0,not_estimable,,,,
just_because_doesnt_mean,gumreddit,ewt,0,1,0,1,not_estimable,,,,
just_because_doesnt_mean,gumreddit,gum,0,0,0,0,not_estimable,,,,
npn,ewt,gum,24,23,18,19,ok,1.0,1.0,0.0,0.0
npn,ewt,gumreddit,24,0,18,0,not_estimable,,,,
npn,gum,ewt,23,24,19,18,ok,1.0,1.0,0.0,0.0
npn,gum,gumreddit,23,0,19,0,not_estimable,,,,
npn,gumreddit,ewt,0,24,0,18,not_estimable,,,,
npn,gumreddit,gum,0,23,0,19,not_estimable,,,,
or_even,ewt,gum,18,12,10,5,not_estimable,,,,
or_even,ewt,gumreddit,18,0,10,0,not_estimable,,,,
or_even,gum,ewt,12,18,5,10,not_estimable,,,,
or_even,gum,gumreddit,12,0,5,0,not_estimable,,,,
or_even,gumreddit,ewt,0,18,0,10,not_estimable,,,,
or_even,gumreddit,gum,0,12,0,5,not_estimable,,,,
resultative_adj,ewt,gum,315,272,28,17,ok,0.8947368421052632,0.8947368421052632,0.0,0.0
resultative_adj,ewt,gumreddit,315,31,28,0,not_estimable,,,,
resultative_adj,gum,ewt,272,315,17,28,ok,0.9333333333333333,0.9333333333333336,2.220446049250313e-16,-2.220446049250313e-16
resultative_adj,gum,gumreddit,272,31,17,0,not_estimable,,,,
resultative_adj,gumreddit,ewt,31,315,0,28,not_estimable,,,,
resultative_adj,gumreddit,gum,31,272,0,17,not_estimable,,,,
resultative_pooled,ewt,gum,12226,10407,29,17,ok,0.68,0.6800000000000002,1.1102230246251565e-16,-1.1102230246251565e-16
resultative_pooled,ewt,gumreddit,12226,842,29,0,not_estimable,,,,
resultative_pooled,gum,ewt,10407,12226,17,29,ok,0.8787878787878788,0.8787878787878786,2.220446049250313e-16,2.220446049250313e-16
resultative_pooled,gum,gumreddit,10407,842,17,0,not_estimable,,,,
resultative_pooled,gumreddit,ewt,842,12226,0,29,not_estimable,,,,
resultative_pooled,gumreddit,gum,842,10407,0,17,not_estimable,,,,
resultative_pp,ewt,gum,22,15,1,0,not_estimable,,,,
resultative_pp,ewt,gumreddit,22,2,1,0,not_estimable,,,,
resultative_pp,gum,ewt,15,22,0,1,not_estimable,,,,
resultative_pp,gum,gumreddit,15,2,0,0,not_estimable,,,,
resultative_pp,gumreddit,ewt,2,22,0,1,not_estimable,,,,
resultative_pp,gumreddit,gum,2,15,0,0,not_estimable,,,,
time_away,ewt,gum,93,86,6,1,not_estimable,,,,
time_away,ewt,gumreddit,93,0,6,0,not_estimable,,,,
time_away,gum,ewt,86,93,1,6,not_estimable,,,,
time_away,gum,gumreddit,86,0,1,0,not_estimable,,,,
time_away,gumreddit,ewt,0,93,0,6,not_estimable,,,,
time_away,gumreddit,gum,0,86,0,1,not_estimable,,,,
way_construction,ewt,gum,28,11,1,0,not_estimable,,,,
way_construction,ewt,gumreddit,28,0,1,0,not_estimable,,,,
way_construction,gum,ewt,11,28,0,1,not_estimable,,,,
way_construction,gum,gumreddit,11,0,0,0,not_estimable,,,,
way_construction,gumreddit,ewt,0,28,0,1,not_estimable,,,,
way_construction,gumreddit,gum,0,11,0,0,not_estimable,,,,
x_much,ewt,gum,14,8,2,2,not_estimable,,,,
x_much,ewt,gumreddit,14,0,2,0,not_estimable,,,,
x_much,gum,ewt,8,14,2,2,not_estimable,,,,
x_much,gum,gumreddit,8,0,2,0,not_estimable,,,,
x_much,gumreddit,ewt,0,14,0,2,not_estimable,,,,
x_much,gumreddit,gum,0,8,0,2,not_estimable,,,,
